id,t,x,y
72,50.0,7.827513,15.654439
73,0.0,21.037193,12.215325
73,1.0,12.594043,19.954014
73,2.0,7.279814,23.973946
73,3.0,4.474434,24.069952
73,4.0,3.150593,22.094166
73,5.0,2.598967,19.476063
73,6.0,2.4842107,16.924921
73,7.0,2.678669,14.73817
73,8.0,3.1502755,13.028963
73,9.0,3.8946605,11.839235
73,10.0,4.874354,11.188516
73,11.0,5.961815,11.08646
73,12.0,6.9295983,11.518159
73,13.0,7.5336237,12.408467
73,14.0,7.646897,13.587768
73,15.0,7.3250394,14.801899
73,16.0,6.750538,15.789279
73,17.0,6.122,16.380344
73,18.0,5.5785894,16.54337
73,19.0,5.1865673,16.356472
73,20.0,4.960595,15.947629
73,21.0,4.888117,15.4457
73,22.0,4.9439416,14.95556
73,23.0,5.095801,14.550965
73,24.0,5.3058386,14.275641
73,25.0,5.53252,14.146562
73,26.0,5.735359,14.15728
73,27.0,5.8820467,14.28166
73,28.0,5.955061,14.479276
73,29.0,5.954392,14.703187
73,30.0,5.8949566,14.909185
73,31.0,5.8001947,15.064107
73,32.0,5.6948786,15.150698
73,33.0,5.599682,15.167947
73,34.0,5.5284405,15.127668
73,35.0,5.4876995,15.049207
73,36.0,5.4776287,14.954118
73,37.0,5.4935503,14.861953
73,38.0,5.5276537,14.787535
73,39.0,5.5707264,14.739669
73,40.0,5.6137953,14.721026
73,41.0,5.64953,14.728935
73,42.0,5.673214,14.756816
73,43.0,5.6831245,14.795987
73,44.0,5.6803,14.837517
73,45.0,5.667816,14.873812
73,46.0,5.649811,14.899693
73,47.0,5.630517,14.912828
73,48.0,5.6134963,14.91357
73,49.0,5.601172,14.904332
73,50.0,5.594665,14.888738
75,0.0,9.260374,2.069721
75,1.0,14.159495,3.2531376
75,2.0,17.8197,6.9540153
75,3.0,16.673565,16.482594
75,4.0,10.347543,29.734583
75,5.0,4.941431,34.839325
75,6.0,2.5415652,31.428928
75,7.0,1.6597097,25.567415
75,8.0,1.3926629,20.062277
75,9.0,1.4382644,15.63735
75,10.0,1.7345593,12.331051
75,11.0,2.3243508,10.01737
75,12.0,3.3050618,8.579657
75,13.0,4.7672977,7.9836397
75,14.0,6.655021,8.33612
75,15.0,8.549536,9.936297
75,16.0,9.606951,13.163502
75,17.0,9.090615,17.796444
75,18.0,7.2960353,22.131054
75,19.0,5.3548803,24.087181
75,20.0,3.9895544,23.381302
75,21.0,3.247857,21.139793
75,22.0,2.9669015,18.475767
75,23.0,3.0223963,16.032005
75,24.0,3.3562002,14.099968
75,25.0,3.9429631,12.797396
75,26.0,4.7438498,12.181459
75,27.0,5.654293,12.301295
75,28.0,6.469524,13.192252
75,29.0,6.9241066,14.793326
75,30.0,6.838774,16.805464
75,31.0,6.2730856,18.653404
75,32.0,5.4944754,19.744719
75,33.0,4.778977,19.838854
75,34.0,4.275067,19.114113
75,35.0,4.0162516,17.94398
75,36.0,3.983861,16.68205
75,37.0,4.1452346,15.580265
75,38.0,4.4612875,14.793429
75,39.0,4.878439,14.406585
75,40.0,5.3192444,14.452936
75,41.0,5.6853194,14.911693
75,42.0,5.88238,15.689605
75,43.0,5.86108,16.60848
75,44.0,5.6451287,17.433939
75,45.0,5.3191223,17.955774
75,46.0,4.98419,18.07229
75,47.0,4.7179594,17.815186
75,48.0,4.561108,17.30833
75,49.0,4.5236616,16.7052
75,50.0,4.595357,16.143534
76,0.0,11.665711,19.336868
76,1.0,9.877698,23.432138
76,2.0,8.174283,25.736458
76,3.0,6.9003353,26.023293
76,4.0,6.1218767,24.872326
76,5.0,5.772156,23.055677
76,6.0,5.7587576,21.168076
76,7.0,5.9964113,19.562456
76,8.0,6.403106,18.408682
76,9.0,6.8906217,17.76141
76,10.0,7.364801,17.603315
76,11.0,7.7393274,17.864458
76,12.0,7.9562583,18.429766
76,13.0,8.000617,19.149385
76,14.0,7.899705,19.862295
76,15.0,7.7078733,20.431063
76,16.0,7.4857383,20.772951
76,17.0,7.283604,20.871735
76,18.0,7.133595,20.766853
76,19.0,7.0492926,20.529337
76,20.0,7.029305,20.2371
76,21.0,7.0618925,19.957314
76,22.0,7.1293626,19.737312
76,23.0,7.212014,19.60217
76,24.0,7.291621,19.556427
76,25.0,7.3542447,19.5882
76,26.0,7.3919725,19.674635
76,27.0,7.4032707,19.78798
76,28.0,7.391983,19.901455
76,29.0,7.365398,19.994015
76,30.0,7.3320155,20.053164
76,31.0,7.299606,20.075521
76,32.0,7.273908,20.065424
76,33.0,7.2580633,20.032276
76,34.0,7.252677,19.98756
76,35.0,7.25632,19.942186
76,36.0,7.266258,19.904623
76,37.0,7.2792387,19.879942
76,38.0,7.2921934,19.869701
76,39.0,7.3027477,19.872475
76,40.0,7.309506,19.884789
76,41.0,7.3120875,19.90221
76,42.0,7.3109703,19.920378
76,43.0,7.3072076,19.935778
76,44.0,7.3020988,19.946205
76,45.0,7.296894,19.95088
76,46.0,7.292573,19.950258
76,47.0,7.2897253,19.945671
76,48.0,7.288537,19.938873
76,49.0,7.2888446,19.931622
76,50.0,7.290249,19.925354
77,0.0,8.480307,20.139538
77,1.0,6.7678614,23.904917
77,2.0,5.188155,23.742147
77,3.0,4.3373585,20.785954
77,4.0,4.1552553,17.282534
77,5.0,4.4882517,14.497892
77,6.0,5.2271767,12.86225
77,7.0,6.2310767,12.500293
77,8.0,7.2152777,13.49642
77,9.0,7.737631,15.803104
77,10.0,7.4655395,18.761463
77,11.0,6.5754905,20.904684
77,12.0,5.625078,21.095007
77,13.0,5.0121455,19.607754
77,14.0,4.8284836,17.49643
77,15.0,5.024324,15.632814
77,16.0,5.5086656,14.4777155
77,17.0,6.1457887,14.222965
77,18.0,6.7287164,14.905544
77,19.0,7.0135155,16.362234
77,20.0,6.859777,18.086636
77,21.0,6.367154,19.305046
77,22.0,5.8060937,19.474312
77,23.0,5.4088364,18.67602
77,24.0,5.271739,17.42086
77,25.0,5.3889565,16.239153
77,26.0,5.698126,15.4838295
77,27.0,6.0947886,15.324489
77,28.0,6.440214,15.774999
77,29.0,6.598385,16.679325
77,30.0,6.506624,17.695978
77,31.0,6.223528,18.399057
77,32.0,5.890972,18.5112
77,33.0,5.6433816,18.061441
77,34.0,5.5517955,17.313337
77,35.0,5.622809,16.581648
77,36.0,5.8163795,16.106108
77,37.0,6.060217,16.010784
77,38.0,6.2655683,16.299334
77,39.0,6.3553133,16.85449
77,40.0,6.299643,17.458494
77,41.0,6.133433,17.869762
77,42.0,5.935148,17.938738
77,43.0,5.783409,17.677555
77,44.0,5.7252684,17.229689
77,45.0,5.7685432,16.781929
77,46.0,5.888186,16.488464
77,47.0,6.0369353,16.43236
77,48.0,6.1594524,16.613464
77,49.0,6.2112646,16.952026
77,50.0,6.1773224,17.312763
78,0.0,20.649366,1.481047
78,1.0,20.127377,7.126862
78,2.0,12.406747,23.18096
78,3.0,4.5968547,31.973896
78,4.0,1.9409616,26.50344
78,5.0,1.2353525,19.046227
78,6.0,1.1385785,13.221905
78,7.0,1.3590354,9.242233
78,8.0,1.9046037,6.706833
78,9.0,2.8973274,5.247508
78,10.0,4.473544,4.6622086
78,11.0,6.5750933,4.984494
78,12.0,8.61434,6.596309
78,13.0,9.405495,10.150057
78,14.0,8.144668,15.26131
78,15.0,5.8286586,18.94456
78,16.0,4.031149,19.003181
78,17.0,3.1146345,16.670023
78,18.0,2.8303292,13.806505
78,19.0,2.974811,11.368661
78,20.0,3.4599433,9.663628
78,21.0,4.232501,8.749417
78,22.0,5.180314,8.641178
78,23.0,6.059565,9.369295
78,24.0,6.528223,10.891598
78,25.0,6.3609,12.859568
78,26.0,5.682949,14.522883
78,27.0,4.8780217,15.18682
78,28.0,4.2586775,14.770288
78,29.0,3.933727,13.70301
78,30.0,3.8904586,12.486371
78,31.0,4.078984,11.465689
78,32.0,4.4347816,10.823902
78,33.0,4.869407,10.636589
78,34.0,5.2649927,10.904175
78,35.0,5.4984245,11.543579
78,36.0,5.4969063,12.364922
78,37.0,5.284362,13.096697
78,38.0,4.967056,13.49732
78,39.0,4.667097,13.477998
78,40.0,4.466983,13.122286
78,41.0,4.3979077,12.605188
78,42.0,4.4530034,12.102155
78,43.0,4.6009994,11.741021
78,44.0,4.7941785,11.590588
78,45.0,4.976065,11.662811
78,46.0,5.094548,11.916265
78,47.0,5.1191497,12.263556
78,48.0,5.05293,12.592796
78,49.0,4.9293246,12.80489
78,50.0,4.7950664,12.849854
79,0.0,5.201951,15.19413
79,1.0,6.041834,13.653544
79,2.0,7.086396,13.352751
79,3.0,7.971687,14.251126
79,4.0,8.309727,16.080915
79,5.0,7.9741316,18.13662
79,6.0,7.238223,19.461025
79,7.0,6.523405,19.545101
79,8.0,6.091697,18.648588
79,9.0,6.0027404,17.39376
79,10.0,6.202879,16.31291
79,11.0,6.5820136,15.707058
79,12.0,6.9932766,15.673784
79,13.0,7.2830615,16.143755
79,14.0,7.3504567,16.896042
79,15.0,7.2000923,17.61157
79,16.0,6.9329667,18.008482
79,17.0,6.677703,17.982977
79,18.0,6.525009,17.632023
79,19.0,6.5056367,17.157932
79,20.0,6.599842,16.756128
79,21.0,6.755538,16.551083
79,22.0,6.907915,16.57806
79,23.0,7.0014005,16.789919
79,24.0,7.009813,17.081337
79,25.0,6.944343,17.330988
79,26.0,6.8434677,17.451065
79,27.0,6.751694,17.419386
79,28.0,6.7007036,17.276808
79,29.0,6.700893,17.097414
79,30.0,6.742723,16.953169
79,31.0,6.803871,16.88918
79,32.0,6.8588705,16.914051
79,33.0,6.8885345,17.003477
79,34.0,6.886195,17.113773
79,35.0,6.8583837,17.200596
79,36.0,6.8200626,17.23582
79,37.0,6.7872972,17.215706
79,38.0,6.7710204,17.157883
79,39.0,6.7741013,17.090538
79,40.0,6.791916,17.039957
79,41.0,6.8153667,17.02146
79,42.0,6.8348966,17.036034
79,43.0,6.844023,17.072517
79,44.0,6.841227,17.113688
79,45.0,6.829672,17.143576
79,46.0,6.815195,17.153189
79,47.0,6.80364,17.142645
79,48.0,6.798701,17.11948
79,49.0,6.8009806,17.094473
79,50.0,6.8083477,17.077095
80,0.0,28.16517,4.988107
80,1.0,21.710087,17.59855
80,2.0,10.923975,33.841026
80,3.0,4.7774796,36.005447
80,4.0,2.7131214,29.727642
80,5.0,2.2080333,22.743095
80,6.0,2.4142444,17.262585
80,7.0,3.2102237,13.543503
80,8.0,4.696123,11.45599
80,9.0,6.855008,10.950914
80,10.0,9.114458,12.183582
80,11.0,10.300317,15.2933
80,12.0,9.6669445,19.559425
80,13.0,7.8818913,22.937883
80,14.0,6.181721,23.831541
80,15.0,5.143769,22.58286
80,16.0,4.7619143,20.427929
80,17.0,4.8940463,18.340124
80,18.0,5.410289,16.836086
80,19.0,6.1599045,16.134823
80,20.0,6.919055,16.279686
80,21.0,7.419888,17.150032
80,22.0,7.4869556,18.418068
80,23.0,7.160607,19.59466
80,24.0,6.654809,20.251623
80,25.0,6.19616,20.250696
80,26.0,5.9165936,19.751257
80,27.0,5.849868,19.044353
80,28.0,5.9666405,18.398422
80,29.0,6.200353,17.9902
80,30.0,6.4632587,17.892323
80,31.0,6.6671286,18.080475
80,32.0,6.7520976,18.450186
80,33.0,6.70905,18.85181
80,34.0,6.5777206,19.145151
80,35.0,6.421197,19.251524
80,36.0,6.296007,19.173557
80,37.0,6.234596,18.976114
80,38.0,6.242377,18.747995
80,39.0,6.3032346,18.567295
80,40.0,6.388365,18.480835
80,41.0,6.4664207,18.497587
80,42.0,6.513421,18.593113
80,43.0,6.51966,18.72234
80,44.0,6.490867,18.837105
80,45.0,6.443419,18.902721
80,46.0,6.3964915,18.907406
80,47.0,6.365024,18.861805
80,48.0,6.35589,18.79073
80,49.0,6.367547,18.722015
80,50.0,6.3922653,18.677069
81,0.0,27.816114,26.44284
81,1.0,6.758871,39.916134
81,2.0,1.9795904,32.257984
81,3.0,0.83936477,22.962074
81,4.0,0.57290876,15.681282
81,5.0,0.55161583,10.613304
81,6.0,0.66890514,7.2094464
81,7.0,0.9416026,4.965652
81,8.0,1.451132,3.5164857
81,9.0,2.3413272,2.6175835
81,10.0,3.8057964,2.1203034
81,11.0,6.002928,1.9615266
81,12.0,8.842762,2.1838427
81,13.0,11.728924,3.0102189
81,14.0,13.545121,4.9598303
81,15.0,13.135019,8.645144
81,16.0,10.439375,13.390486
81,17.0,7.1705637,16.488182
81,18.0,4.8782783,16.500925
81,19.0,3.687953,14.5734625
81,20.0,3.2268043,12.146291
81,21.0,3.2310302,9.967329
81,22.0,3.5835085,8.2896805
81,23.0,4.238697,7.1534767
81,24.0,5.153139,6.5384626
81,25.0,6.223964,6.4298368
81,26.0,7.2489834,6.834293
81,27.0,7.950966,7.748222
81,28.0,8.097574,9.068073
81,29.0,7.6612325,10.494935
81,30.0,6.8627443,11.591616
81,31.0,6.0191946,12.039107
81,32.0,5.3558316,11.825872
81,33.0,4.956279,11.173699
81,34.0,4.8161626,10.353864
81,35.0,4.8981423,9.576458
81,36.0,5.154228,8.969903
81,37.0,5.526359,8.599413
81,38.0,5.941803,8.487995
81,39.0,6.3155837,8.626582
81,40.0,6.566302,8.972743
81,41.0,6.6420093,9.445927
81,42.0,6.541491,9.933537
81,43.0,6.3142667,10.318274
81,44.0,6.037014,10.517958
81,45.0,5.7826724,10.512123
81,46.0,5.6006703,10.338592
81,47.0,5.5129886,10.068043
81,48.0,5.5192595,9.776114
81,49.0,5.6034055,9.5252
81,50.0,5.7388597,9.35689
83,0.0,29.583862,8.019603
83,1.0,19.918015,14.078288
83,2.0,14.734898,19.224728
83,3.0,11.262859,22.127687
83,4.0,9.179308,22.804695
83,5.0,8.158558,22.107521
83,6.0,7.879926,20.899706
83,7.0,8.083432,19.743177
83,8.0,8.545868,18.914516
83,9.0,9.063962,18.491749
83,10.0,9.477928,18.427006
83,11.0,9.70699,18.603085
83,12.0,9.754852,18.88326
83,13.0,9.679144,19.15266
83,14.0,9.550784,19.342396
83,15.0,9.426151,19.43232
83,16.0,9.337057,19.437885
83,17.0,9.292746,19.391457
83,18.0,9.287011,19.326412
83,19.0,9.306067,19.267673
83,20.0,9.335047,19.228483
83,21.0,9.3622675,19.211596
83,22.0,9.381093,19.212715
83,23.0,9.389761,19.224424
83,24.0,9.389953,19.23939
83,25.0,9.384975,19.252298
83,26.0,9.3782215,19.260494
83,27.0,9.372213,19.26364
83,28.0,9.368269,19.262894
83,29.0,9.366629,19.26
83,30.0,9.366819,19.256588
83,31.0,9.368064,19.253782
83,32.0,9.36961,19.252094
83,33.0,9.370922,19.251535
83,34.0,9.371741,19.251808
83,35.0,9.372042,19.25251
83,36.0,9.371949,19.253283
83,37.0,9.371643,19.25389
83,38.0,9.371291,19.254232
83,39.0,9.371006,19.254324
83,40.0,9.370838,19.25424
83,41.0,9.370787,19.254072
83,42.0,9.370818,19.253899
83,43.0,9.370893,19.253769
83,44.0,9.370972,19.2537
83,45.0,9.371034,19.253687
83,46.0,9.371067,19.253712
83,47.0,9.371075,19.253752
83,48.0,9.371065,19.25379
83,49.0,9.371048,19.253817
83,50.0,9.371031,19.25383
85,0.0,19.71001,6.056626
85,1.0,21.760654,7.7614813
85,2.0,21.648746,10.410593
85,3.0,19.991594,13.33877
85,4.0,17.79018,15.519046
85,5.0,15.907242,16.32937
85,6.0,14.747235,15.961974
85,7.0,14.321491,15.027398
85,8.0,14.451358,14.059624
85,9.0,14.899856,13.350217
85,10.0,15.436246,12.989964
85,11.0,15.880458,12.947094
85,12.0,16.134556,13.12485
85,13.0,16.18797,13.402135
85,14.0,16.093992,13.668193
85,15.0,15.931783,13.849959
85,16.0,15.77256,13.92323
85,17.0,15.6609,13.904727
85,18.0,15.611569,13.8326645
85,19.0,15.616364,13.74714
85,20.0,15.654755,13.677505
85,21.0,15.703978,13.637939
85,22.0,15.746166,13.629052
85,23.0,15.771701,13.642579
85,24.0,15.7791,13.666808
85,25.0,15.772617,13.691066
85,26.0,15.759001,13.708395
85,27.0,15.74467,13.71626
85,28.0,15.733981,13.715738
85,29.0,15.728707,13.70994
85,30.0,15.728448,13.702389
85,31.0,15.731508,13.695867
85,32.0,15.735843,13.691877
85,33.0,15.739761,13.690669
85,34.0,15.742289,13.691607
85,35.0,15.743191,13.693667
85,36.0,15.742783,13.695865
85,37.0,15.741643,13.697521
85,38.0,15.7403555,13.698353
85,39.0,15.739342,13.698413
85,40.0,15.738795,13.697956
85,41.0,15.738708,13.697296
85,42.0,15.738941,13.696693
85,43.0,15.739317,13.6963
85,44.0,15.739676,13.696155
85,45.0,15.7399235,13.696211
85,46.0,15.740026,13.6963825
85,47.0,15.740006,13.69658
85,48.0,15.739913,13.696736
85,49.0,15.739799,13.696822
85,50.0,15.739703,13.696837
88,0.0,11.545258,29.18168
88,1.0,6.209744,30.8493
88,2.0,3.8923306,26.456707
88,3.0,3.0074131,20.824617
88,4.0,2.799582,15.921971
88,5.0,2.9982653,12.178784
88,6.0,3.5277247,9.512823
88,7.0,4.380538,7.7298393
88,8.0,5.5492773,6.6555204
88,9.0,6.9710636,6.1740274
88,10.0,8.487292,6.235192
88,11.0,9.846829,6.8452806
88,12.0,10.771112,8.031612
88,13.0,11.059185,9.7617
88,14.0,10.68181,11.830355
88,15.0,9.8092165,13.817999
88,16.0,8.734448,15.243787
88,17.0,7.7322464,15.830483
88,18.0,6.964076,15.621193
88,19.0,6.4787407,14.871563
88,20.0,6.260107,13.8780575
88,21.0,6.2671804,12.875646
88,22.0,6.452003,12.014157
88,23.0,6.763075,11.373207
88,24.0,7.1441975,10.9846
88,25.0,7.535112,10.84907
88,26.0,7.8767166,10.944759
88,27.0,8.120296,11.22962
88,28.0,8.237384,11.64215
88,29.0,8.22569,12.105634
88,30.0,8.107818,12.539128
88,31.0,7.9229765,12.873627
88,32.0,7.7152705,13.066962
88,33.0,7.523312,13.110494
88,34.0,7.3741717,13.025293
88,35.0,7.2818804,12.851179
88,36.0,7.2489066,12.634221
88,37.0,7.268843,12.416874
88,38.0,7.329239,12.232154
88,39.0,7.4142437,12.101313
88,40.0,7.507082,12.033808
88,41.0,7.592374,12.028547
88,42.0,7.6581507,12.075867
88,43.0,7.697275,12.16003
88,44.0,7.7079763,12.262184
88,45.0,7.693389,12.363523
88,46.0,7.6602488,12.448241
88,47.0,7.617121,12.505729
88,48.0,7.572612,12.531575
88,49.0,7.5339327,12.527289
88,50.0,7.506021,12.498979
89,0.0,10.302622,6.409037
89,1.0,11.4635,6.715484
89,2.0,12.086637,7.423973
89,3.0,12.085507,8.358274
89,4.0,11.592643,9.264311
89,5.0,10.872102,9.893898
89,6.0,10.181938,10.124674
89,7.0,9.683823,9.998631
89,8.0,9.433113,9.657719
89,9.0,9.411446,9.25565
89,10.0,9.560338,8.906698
89,11.0,9.803706,8.674007
89,12.0,10.063967,8.576915
89,13.0,10.276457,8.60229
89,14.0,10.401338,8.715124
89,15.0,10.429049,8.869083
89,16.0,10.376809,9.018054
89,17.0,10.27789,9.127099
89,18.0,10.168602,9.179373
89,19.0,10.077975,9.176608
89,20.0,10.022574,9.133953
89,21.0,10.006137,9.07232
89,22.0,10.022342,9.011472
89,23.0,10.0589695,8.965589
89,24.0,10.102182,8.941557
89,25.0,10.1400795,8.939394
89,26.0,10.164989,8.954038
89,27.0,10.174258,8.977769
89,28.0,10.169657,9.002652
89,29.0,10.155841,9.022463
89,30.0,10.138484,9.033759
89,31.0,10.122641,9.036022
89,32.0,10.111691,9.031038
89,33.0,10.106974,9.021869
89,34.0,10.108002,9.01178
89,35.0,10.113053,9.0034075
89,36.0,10.119896,8.998299
89,37.0,10.126444,8.996827
89,38.0,10.131214,8.998408
89,39.0,10.133528,9.001884
89,40.0,10.133464,9.005942
89,41.0,10.131648,9.009468
89,42.0,10.1289625,9.011758
89,43.0,10.126271,9.012585
89,44.0,10.124215,9.012127
89,45.0,10.123119,9.010824
89,46.0,10.122999,9.009204
89,47.0,10.123632,9.007732
89,48.0,10.124674,9.006722
89,49.0,10.1257715,9.006295
89,50.0,10.12665,9.006403
90,0.0,15.850699,7.568377
90,1.0,15.220224,11.762711
90,2.0,12.853005,16.275297
90,3.0,10.239168,18.601429
90,4.0,8.47069,18.048767
90,5.0,7.7129602,15.980038
90,6.0,7.7420135,13.798817
90,7.0,8.299566,12.191955
90,8.0,9.1298685,11.350319
90,9.0,9.95876,11.2452755
90,10.0,10.532722,11.741732
90,11.0,10.707676,12.604843
90,12.0,10.509008,13.5112505
90,13.0,10.099223,14.147929
90,14.0,9.674762,14.354716
90,15.0,9.375122,14.176141
90,16.0,9.253992,13.7850275
90,17.0,9.29586,13.36916
90,18.0,9.4445,13.061624
90,19.0,9.628604,12.922671
90,20.0,9.783523,12.948732
90,21.0,9.868238,13.090906
90,22.0,9.873439,13.277703
90,23.0,9.817764,13.4400835
90,24.0,9.734795,13.532858
90,25.0,9.657844,13.544571
90,26.0,9.609169,13.49303
90,27.0,9.59616,13.411406
90,28.0,9.613331,13.333116
90,29.0,9.647505,13.281347
90,30.0,9.683756,13.264957
90,31.0,9.710344,13.279743
90,32.0,9.721516,13.313092
90,33.0,9.717793,13.349907
90,34.0,9.704222,13.377862
90,35.0,9.687601,13.390564
90,36.0,9.673891,13.388047
90,37.0,9.666572,13.3750925
90,38.0,9.666226,13.358466
90,39.0,9.671134,13.344282
90,40.0,9.678402,13.336286
90,41.0,9.685166,13.335327
90,42.0,9.689464,13.339864
90,43.0,9.690605,13.347058
90,44.0,9.689062,13.353989
90,45.0,9.686015,13.358576
90,46.0,9.682802,13.36001
90,47.0,9.680462,13.358672
90,48.0,9.679491,13.355702
90,49.0,9.6798315,13.352448
90,50.0,9.681034,13.349993
93,0.0,28.910973,8.301687
93,1.0,13.447416,20.030119
93,2.0,5.531067,22.697298
93,3.0,2.913432,18.78952
93,4.0,2.1982741,14.13347
93,5.0,2.2371912,10.43081
93,6.0,2.7924592,7.8499527
93,7.0,3.907699,6.2334695
93,8.0,5.6539474,5.431275
93,9.0,7.863444,5.390972
93,10.0,9.901957,6.1682253
93,11.0,10.876686,7.813758
93,12.0,10.352292,10.043378
93,13.0,8.811954,12.020561
93,14.0,7.174106,12.92138
93,15.0,6.0085955,12.662267
93,16.0,5.417694,11.723662
93,17.0,5.311219,10.618471
93,18.0,5.57511,9.672479
93,19.0,6.0949955,9.043438
93,20.0,6.732152,8.785763
93,21.0,7.316374,8.888388
93,22.0,7.684856,9.280828
93,23.0,7.751213,9.829641
93,24.0,7.5472946,10.359857
93,25.0,7.195523,10.715639
93,26.0,6.8361835,10.823831
93,27.0,6.569459,10.709381
93,28.0,6.439404,10.459681
93,29.0,6.4447494,10.175581
93,30.0,6.5547233,9.938438
93,31.0,6.721751,9.797086
93,32.0,6.892769,9.766824
93,33.0,7.0215735,9.833743
93,34.0,7.080503,9.962378
93,35.0,7.066557,10.106936
93,36.0,6.998542,10.22495
93,37.0,6.906888,10.289196
93,38.0,6.821713,10.293216
93,39.0,6.7642584,10.24891
93,40.0,6.7434998,10.178801
93,41.0,6.756976,10.10717
93,42.0,6.794052,10.053211
93,43.0,6.8402085,10.027349
93,44.0,6.8813972,10.030575
93,45.0,6.907595,10.056125
93,46.0,6.914777,10.0927
93,47.0,6.9049025,10.128284
93,48.0,6.8841877,10.15352
93,49.0,6.8604827,10.163754
93,50.0,6.84076,10.159371
94,0.0,2.182479,18.135895
94,1.0,2.0551867,10.713706
94,2.0,2.4412975,6.3786716
94,3.0,3.2782812,3.9215114
94,4.0,4.6453724,2.5541534
94,5.0,6.63583,1.8174614
94,6.0,9.248305,1.461306
94,7.0,12.28299,1.36618
94,8.0,15.324622,1.5031637
94,9.0,17.866753,1.9212208
94,10.0,19.481596,2.7452383
94,11.0,19.899727,4.1429033
94,12.0,19.038086,6.1785946
94,13.0,17.107536,8.543874
94,14.0,14.68607,10.4971695
94,15.0,12.465897,11.375938
94,16.0,10.867126,11.1318035
94,17.0,9.965307,10.197334
94,18.0,9.659363,9.0528555
94,19.0,9.808704,8.008517
94,20.0,10.277904,7.2057004
94,21.0,10.937038,6.683598
94,22.0,11.657002,6.4332767
94,23.0,12.314661,6.425418
94,24.0,12.808069,6.6184707
94,25.0,13.07458,6.9569516
94,26.0,13.102675,7.3695183
94,27.0,12.9307995,7.7749305
94,28.0,12.632084,8.09824
94,29.0,12.290694,8.290389
94,30.0,11.979614,8.339572
94,31.0,11.747508,8.268073
94,32.0,11.616013,8.11837
94,33.0,11.583926,7.937304
94,34.0,11.634006,7.764742
94,35.0,11.739797,7.628282
94,36.0,11.871625,7.542453
94,37.0,12.0016365,7.5102677
94,38.0,12.107766,7.5256867
94,39.0,12.176333,7.5763755
94,40.0,12.202929,7.646636
94,41.0,12.191523,7.7204027
94,42.0,12.152134,7.784007
94,43.0,12.097734,7.828229
94,44.0,12.041202,7.8492193
94,45.0,11.992965,7.848182
94,46.0,11.959673,7.830079
94,47.0,11.943881,7.801856
94,48.0,11.944538,7.7707076
94,49.0,11.957982,7.742725
94,50.0,11.9791355,7.7220883
95,0.0,28.344381,10.372885
95,1.0,19.654766,12.989414
95,2.0,15.011757,13.103556
95,3.0,12.742558,11.809151
95,4.0,11.923731,10.123965
95,5.0,12.017495,8.58393
95,6.0,12.691058,7.3783417
95,7.0,13.698764,6.5279913
95,8.0,14.830128,5.9904327
95,9.0,15.906059,5.7075095
95,10.0,16.796,5.622303
95,11.0,17.430727,5.682829
95,12.0,17.7993,5.8415465
95,13.0,17.933449,6.0549154
95,14.0,17.888313,6.2844286
95,15.0,17.725979,6.498822
95,16.0,17.504112,6.6762667
95,17.0,17.269466,6.8053412
95,18.0,17.055283,6.8842406
95,19.0,16.881456,6.918492
95,20.0,16.756418,6.9179826
95,21.0,16.67985,6.8941274
95,22.0,16.645569,6.8577123
95,23.0,16.64417,6.8175893
95,24.0,16.665205,6.7801337
95,25.0,16.698778,6.7492514
95,26.0,16.7366,6.726717
95,27.0,16.772507,6.71267
95,28.0,16.802547,6.7061396
95,29.0,16.82479,6.705529
95,30.0,16.838911,6.709015
95,31.0,16.845728,6.7148438
95,32.0,16.846722,6.72153
95,33.0,16.84364,6.727954
95,34.0,16.838182,6.733387
95,35.0,16.831806,6.7374597
95,36.0,16.825613,6.7400928
95,37.0,16.820328,6.741415
95,38.0,16.81633,6.7416806
95,39.0,16.81371,6.7411966
95,40.0,16.812355,6.740265
95,41.0,16.81203,6.739148
95,42.0,16.812445,6.7380476
95,43.0,16.813309,6.737097
95,44.0,16.81437,6.7363687
95,45.0,16.815426,6.7358837
95,46.0,16.816349,6.735625
95,47.0,16.817062,6.7355523
95,48.0,16.817543,6.7356153
95,49.0,16.817806,6.735762
95,50.0,16.817888,6.735947
96,0.0,3.618403,25.223772
96,1.0,2.143861,19.59906
96,2.0,1.7275518,14.581534
96,3.0,1.7643584,10.756397
96,4.0,2.127582,8.017288
96,5.0,2.852365,6.14263
96,6.0,4.0404067,4.9405265
96,7.0,5.780107,4.282691
96,8.0,8.015007,4.113869
96,9.0,10.40049,4.457983
96,10.0,12.313511,5.4089675
96,11.0,13.125258,7.0522346
96,12.0,12.584804,9.258012
96,13.0,11.02302,11.488194
96,14.0,9.145483,13.012678
96,15.0,7.548177,13.459016
96,16.0,6.468032,12.992699
96,17.0,5.89157,12.024764
96,18.0,5.727487,10.924106
96,19.0,5.8866873,9.926401
96,20.0,6.291977,9.154233
96,21.0,6.8630567,8.659284
96,22.0,7.5023623,8.453034
96,23.0,8.095383,8.520703
96,24.0,8.530737,8.821975
96,25.0,8.732854,9.286211
96,26.0,8.688392,9.813618
96,27.0,8.448172,10.292306
96,28.0,8.102342,10.629049
96,29.0,7.7448616,10.776809
96,30.0,7.44716,10.742116
96,31.0,7.2490597,10.571212
96,32.0,7.162257,10.327319
96,33.0,7.1780443,10.0714
